algorithm,sign_ms,verify_ms,payload_gen_ms,embed_ms,total_ms
RSA,0.65,0.21,0.04,87.69,88.59
ECDSA,2.04,1.94,0.03,87.81,91.82
Dilithium-5,3.27,1.20,0.04,86.97,91.48
Falcon-512,10.05,0.79,0.03,81.63,92.50
SLH-DSA-128s,1450.79,1.04,0.04,30.10,1481.97
